title,date,link
FRI 9 JAN - WAO SUPERCLUB @ IVY,Check event page,https://www.eventbrite.com.au/e/fri-9-jan-wao-superclub-ivy-tickets-1977226290059?aff=ebdssbcitybrowse
SEADECK SATURDAYS,Check event page,https://www.eventbrite.com.au/e/seadeck-saturdays-tickets-1435907811919?aff=ebdssbcitybrowse
A Star is Born (M),Check event page,https://www.eventbrite.com.au/e/a-star-is-born-m-tickets-1978533443791?aff=ebdssbcitybrowse
SUTRA SUNRISE NEW ERA FT.ELIJAH SOMTHING & CALLYY// HOME THE VENUE//JAN 10,Check event page,https://www.eventbrite.com/e/sutra-sunrise-new-era-ftelijah-somthing-callyy-home-the-venuejan-10-tickets-1979198301398?aff=ebdssbcitybrowse
Homemade Saturdays - 10th January 2026,Check event page,https://www.eventbrite.com.au/e/homemade-saturdays-10th-january-2026-tickets-1919543780119?aff=ebdssbcitybrowse
